A/Bテスト	えーびーてすと	A/Bテスト
仮説力	かせつりょく	A/Bテスト
計測可能	けいそくかのう	A/Bテスト
原因分析	げんいんぶんせき	A/Bテスト
現実的	げんじつてき	A/Bテスト
CTA	しーてぃーえー	A/Bテスト
実効性	じっこうせい	A/Bテスト
SMART	すまーと	A/Bテスト
対策立案	たいさくりつあん	A/Bテスト
テストページ	てすとぺーじ	A/Bテスト
編集画面	へんしゅうがめん	A/Bテスト
離脱率	りだつりつ	A/Bテスト
イベント機能	いべんときのう	EC
運営者	うんえいしゃ	EC
エラーメッセージ	えらーめっせーじ	EC
オムニチャネル	おむにちゃんねる	EC
カート	かーと	EC
外部サービス認証	がいぶさーびすにんしょう	EC
外部配信	がいぶはいしん	EC
カテゴリ数	かてごりすう	EC
基幹	きかん	EC
記事連携	きじれんけい	EC
啓蒙	けいもう	EC
決済代行	けっさいだいこう	EC
コミュニティ機能	こみゅにてぃきのう	EC
コンサル	こんさる	EC
在庫連携	ざいこれんけい	EC
差別化	さべつか	EC
実績	じっせき	EC
習熟	しゅうじゅく	EC
集約コード	しゅうやくこーど	EC
商品コード	しょうひんこーど	EC
商品連携	しょうひんれんけい	EC
ステークホルダー	すてーくほるだー	EC
積極対応	せっきょくたいおう	EC
戦略	せんりゃく	EC
素材利用	そざいりよう	EC
対応品質	たいおうひんしつ	EC
認知	にんち	EC
ネクストエンジン	ねくすとえんじん	EC
物流	ぶつりゅう	EC
分析	ぶんせき	EC
レンタル機能	れんたるきのう	EC
アーキ	あーき	JAMStack
IT	あいてぃー	JAMStack
as a Service	あずあさーびす	JAMStack
Web API	うぇぶえーぴーあい	JAMStack
ウェブフロント	うぇぶふろんと	JAMStack
HTML	えいちてぃーえむえる	JAMStack
HTML化	えいちてぃーえむえるか	JAMStack
HTTP Client	えいちてぃーてぃーぴーくらいあんと	JAMStack
API Driven	えーぴーあいどりぶん	JAMStack
エクスペリエンス	えくすぺりえんす	JAMStack
オフライン	おふらいん	JAMStack
開発ターゲット	かいはつたーげっと	JAMStack
局所	きょくしょ	JAMStack
GraphQL	ぐらふきゅーえる	JAMStack
GraphCMS	ぐらふしーえむえす	JAMStack
Gridsome	ぐりっどさむ	JAMStack
懸念点	けねんてん	JAMStack
サーバーサイド	さーばーさいど	JAMStack
サーバーレス	さーばーれす	JAMStack
Serverless	さーばーれす	JAMStack
JSON	じぇいそん	JAMStack
JAMStack	じゃむすたっく	JAMStack
スケーリング	すけーりんぐ	JAMStack
StaticGen	すたてぃっくじぇん	JAMStack
生成処理	せいせいしょり	JAMStack
静的化	せいてきか	JAMStack
責務	せきむ	JAMStack
ディレクトリ	でぃれくとり	JAMStack
動的	どうてき	JAMStack
Nuxt.js	なくすとじぇいえす	JAMStack
Next.js	ねくすとじぇいえす	JAMStack
Vue.js	びゅーじぇいえす	JAMStack
Headless CMS	へっどれすしーえむえす	JAMStack
microCMS	まいくろしーえむえす	JAMStack
明確化	めいかくか	JAMStack
ユーザー投稿	ゆーざーとうこう	JAMStack
Raspberry Pi	らずべりーぱい	JAMStack
add_action	あっどあくしょん	WordPress
アフターパーティー	あふたーぱーてぃ	WordPress
インサーター	いんさーたー	WordPress
インスペクター	いんすぺくたー	WordPress
引用ブロック	いんようぶろっく	WordPress
Webアセンブラー	うぇぶあせんぶらー	WordPress
埋め込み系ブロック	うめこみけいぶろっく	WordPress
editor.BlockEdit	えでぃたーぶろっくえでぃっと	WordPress
オススメブロック	おすすめぶろっく	WordPress
カスタマイザー	かすたまいざー	WordPress
カスタムHTML	かすたむえいちてぃーえむえる	WordPress
カスタム投稿タイプ	かすたむとうこうたいぷ	WordPress
カスタムフィールド製造業	かすたむふぃーるどせいぞうぎょう	WordPress
カスタムリンク	かすたむりんく	WordPress
画像ブロック	がぞうぶろっく	WordPress
カバーブロック	かばーぶろっく	WordPress
カラムブロック	からむぶろっく	WordPress
共同オーガナイザー	きょうどうおーがないざー	WordPress
Gutenberg	ぐーてんべるく	WordPress
Gutenberg	ぐーてんべるぐ	WordPress
コアコミッター	こあこみったー	WordPress
公開ボタン	こうかいぼたん	WordPress
コミッター	こみったー	WordPress
コミッター陣	こみったーじん	WordPress
コントリビューターデイ	こんとりびゅーたーでい	WordPress
再利用ブロック	さいりようぶろっく	WordPress
サポートフォーラム	さぽーとふぉーらむ	WordPress
salzberg_boilerplate_block()	ざるつべるくぼいらーぷれーとぶろっく	WordPress
Shinshu WordPress Meetup	しんしゅうわーどぷれすみーとあっぷ	WordPress
State of the Word	すてーとおぶざわーど	WordPress
セッションデイ	せっしょんでい	WordPress
WP.com	だぶりゅぴーどっとこむ	WordPress
wp.hooks.addFilter	だぶりゅぴーふっくすあっどふぃるたー	WordPress
wp_register_script	だぶりゅぴーれじすたーすくりぷと	WordPress
段落ブロック	だんらくぶろっく	WordPress
通常ブロック	つうじょうぶろっく	WordPress
テーマ	てーま	WordPress
テンプレートタグ	てんぷれーとたぐ	WordPress
Twenty Nineteen	とぅうぇんてぃないんてぃーん	WordPress
道玄坂WordPress Meetup	どうげんざかわーどぷれすみーとあっぷ	WordPress
100%GPL	ひゃくぱーせんとじーぴーえる	WordPress
プラグイン	ぷらぐいん	WordPress
ブロックエディタ	ぶろっくえでぃた	WordPress
ブロックエディター	ぶろっくえでぃたー	WordPress
Block Editor Handbook	ぶろっくえでぃたーはんどぶっく	WordPress
blocks.getSaveContent.extraProps	ぶろっくすげっとせいぶこんてんとえくすとらぷろっぷす	WordPress
blocks.getSaveElement	ぶろっくすげっとせーぶえれめんと	WordPress
blocks.registerBlockType	ぶろっくすれじすたーぶろっくたいぷ	WordPress
ブロック追加ボタン	ぶろっくついかぼたん	WordPress
ブロックナビゲーション	ぶろっくなびげーしょん	WordPress
Block Filters	ぶろっくふぃるたーず	WordPress
ブロックマネージャー	ぶろっくまねーじゃー	WordPress
ブロックライブラリ	ぶろっくらいぶらり	WordPress
文章ブロック	ぶんしょうぶろっく	WordPress
Page	ぺーじ	WordPress
Post	ぽすと	WordPress
post_content	ぽすとこんてんと	WordPress
ボタンブロック	ぼたんぶろっく	WordPress
マイナーアップデート	まいなーあっぷでーと	WordPress
見出しブロック	みだしぶろっく	WordPress
Making WordPress	めいきんぐわーどぷれす	WordPress
