Shifter	しふたー	なし
WordPress.com	わーどぷれすどっとこむ	なし
エックスサーバー	えっくすさーばー	なし
チャプター	ちゃぷたー	なし
チャプター４	ちゃぷたーよん	なし
カフェのサイト	かふぇのさいと	なし
営業日	えいぎょうび	なし
My Calendar	まいかれんだー	なし
Jetpack	じぇっとぱっく	なし
Twenty Nineteen	とぅうぇんてぃーないんてぃーん	なし
カフェ	かふぇ	なし
カスタムリンク	かすたむりんく	なし
プライバシーポリシー	ぷらいばしーぽりしー	なし
カスタマイザー	かすたまいざー	なし
ソーシャルリンクメニュー	そーしゃるりんくめにゅー	なし
Twitter	ついったー	なし
Facebook	ふぇいすぶっく	なし
WordPress.org	わーどぷれすおーあーるじー	なし
ライセンス	らいせんす	なし
100%GPL	ひゃくぱーせんとじーぴーえる	なし
スライド	すらいど	なし
Sli.do	すらいどぅー	なし
リアルタイム	りあるたいむ	なし
Send	せんど	なし
識字率	しきじりつ	なし
ポモドーロテクニック	ぽもどーろてくにっく	なし
マシンパワー	ましんぱわー	なし
フリーランス	ふりーらんす	なし
SE	えすいー	なし
サムズアップ	さむずあっぷ	なし
パーマリンク	ぱーまりんく	なし
関西圏	かんさいけん	なし
ブロックエディター	ぶろっくえでぃたー	なし
ブロックエディタ	ぶろっくえでぃた	なし
GPL	じーぴーえる	なし
初学者	しょがくしゃ	なし
ウィジェット	うぃじぇっと	なし
カスタムHTML	かすたむえいちてぃーえむえる	なし
Alexa Champion	あれくさちゃんぴおん	なし
チャット	ちゃっと	なし
共有ボタン	きょうゆうぼたん	なし
iframe	あいふれーむ	なし
alignfull	あらいんふる	なし
フォーム	ふぉーむ	なし
フィードバック	ふぃーどばっく	なし
コピペ	こぴぺ	なし
ライブプレビュー	らいぶぷれびゅー	なし
公開ボタン	こうかいぼたん	なし
カスケーディングスタイルシート	かすけーでぃんぐすたいるしーと	なし
テンプレートタグ	てんぷれーとたぐ	なし
Alexa	あれくさ	なし
バナー	ばなー	なし
Hello World!	はろーわーるど	なし
Gutenberg	ぐーてんべるく	なし
サイドバー	さいどばー	なし
トップページ	とっぷぺーじ	なし
Twenty Nineteen	とぅうぇんてぃないんてぃーん	なし
Guntenberg	ぐーてんべるぐ	なし
クラシックエディタ	くらしっくえでぃた	なし
段落ブロック	だんらくぶろっく	なし
テーマ	てーま	なし
ドロップキャプス	どろっぷきゃぷす	なし
ドロップキャップ	どろっぷきゃぷす	なし
ドラック&ドロップ	どらっくあんどどろっぷ	なし
再利用ブロック	さいりようぶろっく	なし
Markdown	まーくだうん	なし
センタリング	せんたりんぐ	なし
